tArakAya }tAraka;>2
jApayitAsmas }ji;}jap
mAdayatas }mad;>2
gavezate >1;>3
mfgAt >1;}mfga
bfhye }bfhya;>2
DvaMsizyate >6;>1
arIRi }arin;}ari
rUpayanti >6;}rUpayat
BAratyA }BArata;}BAratI
SAtayate }Sad;>1
loWizyatas }luW;>2
sudAma =;}sudAman
ajizyanti }ajizyat;>7
adIyAvahi }dA#3;}dA
kArikayos }kArikA;}kAraka
apatyam <1>3;>1
sUtikAyAs }sUtaka;>3
srutam >1;>2
SuBas >1;>2
sAntvye }sAntvya;}sAntva
mumUrzye }mumUrzya;}mf
Kelayate >5;>1
mUzyO }mUzya;}mUza
vivikzitAsmas }viS;}vic
sapatnIkezu }sapatnIka;>4
rasAya }rasa;>2
dayitA }dayita;>3
biBitsO }biBitsA;}biBitsu
kizkinDAByas }kizkinDa;>4
loWayizyAmahe }luW;}luRW
BujA }Buja;}Buj#3
kUjanti >4;}kUjat
ajizyati >6;>1
lalayati >5;>1
izitena }izita;}izita#3
yAyajyAtam <2>5;}yAyajyAat
raTyO }raTya;}raTI
druhyanti >5;}druhyat
kIrtyAm }kIrtya;}kIrti
aBijYena }aBijYA;}aBijYa
kzamayizyanti }kzamayizyat;>9
SamyE }SamI;}Sami;>2
pratipadayos >4;>3
yAtAras }yAtf;>5
pravarAm }pravara;}pravara#3
sevAyAm }seva;>3
visaMvAdI }visaMvAda;}visaMvAdin
tarIzyanti }tF;}tarIzyat
lamBye }lamBya;}laB
yUnA }yUna;}yuvan
rocayizyatas >2;}ruc
rAtyAs }rAti;>3
vAsayizyamARAyE }vAsayizyamARa;}vAsayizyamARa#4;}vAsayizyamARa#3
UrvA }Uru;}Urva
izitABis }izita;}izita#3
vizAyizyate }viza;>1
mIyaDvam }mA#4;}mA;>6;}mA#3;}mi
preyAn }preyas;}preya
paWatas >4;>2
SrAmyatas >2;}Sram
vadatas >4;>2
mehAni }meha;}mih
sAhayatas >2;}sah;>3
piRqyAm }piRqI;}piRqya;}piRqi
mAyUs }mAyu;}mAyu#3
cUzanti }cUzat;>4
guRqayatAm >6;>2
ayAni }aya;<4
loWyete }luW;}luRW
DarAyE }Dara;>2
iNganti }iNgat;>4
svedayate }svid;>1
dApayizyati >1;>9
mardayate }mfd;>1
SaMsI }SaMsa;}SaMsin
BizajyAni }Bizajya;>4
aNgArO }aNgAri;}aNgAra
dozAya }doza;}dozan;>2
trAya }tra;}trE
vAntam }vAt;>1
dAruRI }dAruRa;>2
kutsizyati >6;>1
sambanDiBis }sambanDin;>3
tartsyanti }tartsyat;}tfd
pracCadas >1;>2
izayitAsTas >9;>8
vaYcayati >5;>1
hUyaDvam >6;}hu
rezayanti }rezayat;}riz
lAlAByAm }lAla;>4
raMhitA }raMhita;>3
rasayizyati >1;>7
kutsizyate >6;>1
GnAm }Gna;}han
romARAm }roma;}roman
yujyati >4;>1
muKarayati >4;>1
pipratyO }pipFat;}pipfat
cityE }citi;>2
sItAt }sIta;>1
sAdayizyamARAsu }sAdayizyamARa;}sAdayizyamARa#3
codanAn }codana;>1
yamyA }yamya;}yama
cikitsyatAm }cit;>2
devayizyase >8;}dIv;>7
kfzes }kfzi;>2
iras =;}irA
Asayanta }as;>6
manTa =;>1
Candati >1;>3
sanDyAs }sanDi;>1
Sasyase }SaMs;>4
vyAqe }vyAqa;}vyAqi
lakzaRe }lakzaRa;}lakzaRA
GawayatAm >6;>2
kalke }kalkin;}kalka
buBUzatas <2>5;>2
jAsyAmahe }jan;}jas
DIyAmahe }DyA;>6;}DA
Socayate }Suc;>1
DIyantAm }DyA;>6;}DA
SiSati }SA;>1
upameByas }upama;}upamA
pfYcanti }pfc;}pfYcat
lolatAm >2;}lul
sIyAmahe }si;}sA
lipI }lipa;}lipi
jIyase }ji;}jyA
utkaRWayatAm >6;>2
vfzIyizyati }vfza;>1
devatAm >4;>2
kuYcyE }kuYci;}kuc
cezwayatas >6;>2
jaGruzas }jaGrivas;}jaGfvas
mApayeyATAm }mI;>9
sandAyI }sandAya;}sandAyin
topizyanti }tup;}topizyat
nAdayizyatas >2;}nad
rajata =;}raYj
ruzam >1;>2
titIrzatAm }tF;>2
darIzyati >1;}dF
patam =;>1
mimyuzIByas }mimivas;}mimIvas
Sikzitum >4;}Sak
sevitA }sevita;>3
KyAtInAm >4;}KyAti
prajYAByas }prajYa;>4
hiMse }hiMsA;}hiMsa
praDini }praDI;>2
izyaDvam >6;}iza
samAnatas }samAna#4;}samAna#3;>3
dihatAm >4;>2
karuRAn >1;}karuRa
kzuDyanti >5;}kzuDyat
naya =;}nI
sajye }sajya;}saYj
ASO }ASA;}ASu;}ASa
jaGruzyO }jaGrivas;}jaGfvas
sAdyase }svad;}sad
BawwO }Bawwi;}Bawwa
deSayizyati }diS;>1
gantAras }gam;}gantf
dAtA }dA#3;}dAtf;>1;>2
jarEs }jarA;}jara
mApayitAsmas }mI;>10
kartsyati }kft;>1
vijYayA }vijYA;>2
pArayizyaTa }pf;}pF
aGAyatAm >2;}aGa
gayeByas }gayA;}gaya
BaRizyatas >2;>7
srozyati >1;}sru
gAlayate }gF;>1;}gal
BizajyitA }Bizajyita;>4
jalpizyati >6;>1
aDukzAmahi }duh;<1>5
saNGawanasya }saNGawanA;>3
vfhati >1;>3
pracCayizyate }praS;>1
KyAtyAs }KyAti;>3
sarayos }sarayu;>3
vApayizyamARAs }vApayizyamARa;}vApayizyamARa#3
mAyUni }mAyu;}mAyu#3
tirasyizyanti }tirasyizyat;>8
SAle }SAla;}SAlA;}SAli
vAsABis }vAsa;}vAsa#3
varRI }varRa;}varRin
mumUrzyate >1;}mf
haWizyanti }haWizyat;>7
radAni }rada;>3
sUyevahi }su;>6
mOYjIs }mOYja;>1
haritas >1;>2;>3
kolizyati >1;}kul
Sezyete }Siz;}SI
hanas >1;>2
samABis }sama;>3
izayAvahe >6;>7
mimyimahe }mI;>7
DarABis }Dara;>3
vakzi }vaS;}vac
vAsyAByas }vAsya;}vAsya#5;}vAsya#3;}vAsya#4;}vAsya#6
codanena }codana;}codanA
prajYas >1;}prajYA
kusumayitA }kusumayita;>4
aBrAyizyanti }aBrAyizyat;}aBra
avasAnAm }avasAna;}avasa
rUkzayanti >5;}rUkzayat
KaRqayizyanti }KaRqayizyat;>9
Svayanti }SU;}Svayat
tanyatAm >5;>2
ganDini >1;>2
dAsyaDve }das;>6
raRayati >5;>1
vedanayA }vedanA;>2
payos }pA#3;}pA#4;>3
mfzwEs }mfzwa#3;}mfzwa
kalpanAt }kalpana;>1
baliBis }balin;>3
arTApayati }arTa;>1
UrRvanti }UrRvat;}vf
mukte }mukti;}muktA;}mukta
paTam >1;}paTin
kruDyatas >5;>2
pASayizyate >1;>7
tanvas }tanu;}tanU;>3
sapiRqayatas >5;>2
Ohye }Uh;}vah
skanda =;>1
kAram }kf;>1;}kArA
BftyAs }Bfti;}Bftya
amitrayizyanti }amitrayizyat;>8
aBijYAt }aBijYa;>1
jAsyatAm }jas;>2
granTiByas }granTin;>4
yatIzu }yati#3;>3
yantryO }yantrya;}yantf
tozayanti }tuz;}tozayat
pacati >1;>3
eDye }eDya;>2
jalpO }jalpa;}jalpi
vartatAm }vft;>2
CardayatAm }Cfd;>2
putrakAmyizyatas }putrakAma;>2
Avilayanti }Avilayat;>5
gopAsu }gopa;>2
asutfpe }asutfpa;>1
mArgayatas >6;>2
asutfpam >1;>2
zaRQayatAm >5;>2
Irayatas >6;>2
dfSO }dfSi;>1;}dfSa
adIyeTAm }dA#3;}dA
cawatAm >4;>2
KaqyAm }Kaqya;}Kaqa
SiTilayitA }SiTilayita;>4
drAGizyate >6;>1
jitA }jita;>1
raDyanti >5;}raDyat
juhUzyos }juhuvas;}juhUvas
udakIyati >1;}udaka
mAdBis }mAt;}mAs
cikzyuzyas }cikzivas;}cikzIvas
jApayizyete }ji;}jap
hvaranti }hvarat;}hvf
kuwwye }kuwwya;}kuwwa
valgatas >4;>2
BAvayizyati >1;}BU
rocanasya }rocanA;>3
stamBitA }stamBita;>3
pAvayizyati }pU;>1
durge }durga;}durgA
upakfti =;}upakftin
stutam >3;>1;>2
vfjinI }vfjina;>2
staBnanti }stamB;}staBnat
vAsyamAnas }vAsyamAna#3;>1
garditA }gardita;>3
viDyE }vyaD;}viDi
aSItyA }aSIti;}aSIta
sape >1;}sapa
catanti >4;}catat
gadinos >2;>3
papruzA }papfvas;}paprivas
vivikzeyur }viS;}vic
dolayatas >5;>2
Kedayizyatas }Kid;>2
gfDyate >4;>1
taraNgayanti >5;}taraNgayat
KaRqizyanti }KaRqizyat;>7
jarAs }jaras;>1;}jara
DanIyizyate }Dana;>1
rAjyAs }rAjya;}rAji
vivikzatas }viS;}vic;>2
jarIzyate }jF;>1
spASayate }spaS;>1
tarjayatAm >6;>2
devayizyaDve >9;}dIv;>8
Apine }ApI;>2
Envan }inv;}in;}i
stamBatas >4;>2;>3
jyApayanti }jyApayat;>7
avivikzyaDvam }viS;}vic
kIrtayizyate >1;>8
udAn }uda;}udan
japayA }japA;>2
uccayA }uccaya;>2
kubjikAByAm >4;}kubjaka
praTayizyatas >2;>9
GUrRatas >4;>2;>3
meyayos }meya#4;}meya#3;>3
mApayatu }mI;>6
BrURAm >3;}BrURa
alIni }alin;}ali
pAtre }pAtra;}pAtf
upamAyAs }upama;>3
BAsayati >5;>1
manatas }mnA;>2
iqAsu }iqa;>2
BuYjApayati }Buj;>1
patyanti >5;}patyat
pASayatas >5;>2
hanizyatas >2;>7
videhI }videhin;}videha
vApyas }vApI;>1
kOSalyO }kOSala;}kOSalya
AsayaTAs }as;>4
kftIni }kftin;}kfti
ruzA }ruza;>1
aBAsam <1>3;<1>2
vyavasTAnAm }vyavasTAna;>3
barhI }barha;}barhin
carcAByAm >4;}carca
buBodizye }buBodizya;}buD
suzUzyas }suzuvas;}suzUvas
SrAmayatAm >2;}Sram
Uhye }Uhya;>2
AsayizyamARAsu }AsayizyamARa#3;}AsayizyamARa
majjAni }majjan;>3
avAsayatam }vAsa#3;}vas
sAdayizyanti }svad;}sAdayizyat;}sad
Candayate >5;>1
vidyAm >1;>3
dravatAm }dru;>2
Sokzyatas >2;}Suz
sAdayitAsTas }svad;}sad
Sapsyatas >6;>2
cicIzanti }cicIzat;>7
AjyaTAs }aYj;}aj
devayes >4;}dIv;>3
juhUzos }juhuvas;}juhUvas
surAByAm }sura;>4
sAvaDAnayanti >5;}sAvaDAnayat
plozanti }pluz;}plozat
nAgarikAsu }nAgaraka;}nAgarika
nadizyatas >2;>7
jApayati >1;}ji;}jap
daDAnAm }daDan;}daDAna
sutAm >3;}suta;>2
cUrRyAm }cUrRya;}cUrRi
nandine >1;>2
aBajyAvahi <1>6;}BaYj
gAlayatam }gF;}gal
jigIzatas >2;>7
mArgayatAm >6;>2
AsayAmi }as;>5
vAsi }vAsin;>2
hAsayatas }has;>2
meDena }meDA;}meDa
trowayatas }truw;>2
deSayizyanti }deSayizyat;}diS
devayizyamARAs }devayizyamARa;}devayizyamARa#3;}devayizyamARa#4
rAjaye }rAji;>3
pawapawAyatAm >5;>2
AsayizyamARABis }AsayizyamARa#3;}AsayizyamARa
vetsyasi }vyaD;}vid
KAdyAs }KAdi;}KAdya
vfScatas }vraSc;>2
madayizRU }madayitnu;}mAdayitnu
vize }viza;>1
smArayate }smf;>1
tarjayizyatas >2;>9
gaNgena }gaNgA;}gaNga
glAne }glAna;}glAni
juhUzAm }juhuvas;}juhUvas
videSyAm }videSya;}videSa
jakzati >1;>3
dudrUzyAs }dudruvas;}dudrUzya
mantrayitA }mantrayita;>4
Aja =;}aj
vasantam }vasat;>1
SrAvayizyanti }SrAvayizyat;}Sru
avAsyAvahi }vAsa#3;}vas
arvAci }arvAcin;>1
EyAmahi <1>4;<6
yuyukzatas }yuj;>2
satsu }sad;>2
izayitAsmas >9;>8
mApayizyamARayA }mApayizyamARa#3;>2
sUcyO }sUci;}sUcya
boDayizyanti }buD;}boDayizyat
drAvayizyanti }drAvayizyat;}dru
vArttA =;}vArtta
meDayA }meDA;>2
uzwAnAm }uzwa;}uzwa#3
vasAnAm }vasAna;>3
PalyE }Pala;>2
suzupte }suzupta;}suzupti
valO }vala;}vali
jaGruzIByAm }jaGrivas;}jaGfvas
vESAradyA }vESArada;}vESAradya
nAqInAm >3;}nAqi
capayizyanti }ci;}capayizyat
UhATe }vah;>3
nava =;}navan
pOzayA }pOzya;>2
saPalayizyate >1;>7
Dakzyati }dah;>1
jvalAni }jvala;>3
mimyiDve }mI;>6
SlaTAni }SlaTa;>3
nAmikAByas }nAmika;}nAmaka
putri }putrin;}putra
lagizyatas >2;>7
tuhinye }tuhinya;}tuhina
yuyukzati }yuj;>1
sItAyAm }sIta;>3
BAsyanti >6;}BAsyat
kzaya }kzan;=;}kzi
ajyAmahe >6;}aYj
buBukzyate }Buj;>1
Betsyate }Bid;>1
mIlitA }mIlita;>3
saPalayatAm >5;>2
rujanti }rujat;>4
dApayizyanti }dApayizyat;>10
matyA }matya;}mati
rUpye >2;}rUpya
saPalye }saPalya;}saPala
manTAnO }manTAna;}maTin
hantArO >4;}hantf
KaRqizyate >6;>1
snAvye }snAvya;}snu
Syenayizyati >1;>7
aSanAyizyati }aSana;>1
kalpayatAm >2;}kxp
tandryas }tandrA;>1
mfjABis }mfja;>3
vAnyA }vAnya;}vAna
SikzyamARAs }SikzyamARa;}SikzyamARa#3
avadBis }avat;}avas
arizu }arin;>2
rogI }roga;}rogin
pAryAmahe }pf;}pF
kalAn }kala;>1
izitAm }izita;}izita#3
paRayatas >6;>2
sisfkzati }sfj;>1
viSadayizyanti }viSadayizyat;>8
cAtayizyatas >2;}cat
meTyAs }meTya;}meTi
AyU }Ayu;}Ayus
DAtryE }DAtf;}DAtrI
gOryos }gOrI;}gOra
lazitA }lazita;>3
game }gama;>1
BAvI }BAva;}BAvin
jayizyanti }jayizyat;}ji
SrNgAyizyate >1;}SfNga
jayantyos }jayanta;}jayat
dASayizyanti }dASayizyat;>9
SIlayizyanti }SIlayizyat;>9
mIyamAnAByas }mIyamAna;}mIyamAna#3;}mIyamAna#5;}mIyamAna#4
BfNgI }BfNga;}BfNgin
BAtyE }BAti;>2
varzAyAs >3;}varza
sanDAni }sanDAna;>2
sevAsu }seva;>2
tAqayizyati }taq;>1
vaNganasya >5;>3
lAlayizyati >1;}lal
rohARi }ruh;}roha
ISizyanti }ISizyat;>7
SOrIs }SOra;}SOri
uzasyizyati >1;>7
rezayizyate >1;}riz
vedaya =;}vid
gATEs }gATA;}gATa
vArayati >1;}vf
code }coda;}cud
smAyayatAm }smi;>2
gAlayeTAm }gF;}gal
pAwyAm }pAwa;}pAwya;}pAwI
dudUzyate >1;>7
nartayanti }nartayat;}nft
ramBe }ramBA;}ramBa
karIzyate }kF;>1
devyamAnAyAs }devyamAna#3;}devyamAna
nenijate <2>3;>1
krandati >1;>3
rezyante }riz;}ri
kruYcizyati >6;>1
ditsyanti }ditsyat;}dA
kvaRayatAm >6;>2
zaRQyAs }zaRQya;}zaRQa
drozyatas }dru;>2
nezyati }nI;>1
tantryA }tantra;}tantrya
nATAni }nATa;>3
kuRWizyanti }kuRWizyat;>7
surate >1;}surata
patyE }pati;>2
dAkziRyas }dAkziRa;>1
CAyAs }CAya;>1
sneha =;}snih
cAturyas }cAtura;>1
yatinas }yati#3;>3
vApayata }vap;>6
candrikAyE }candraka;>2
AjyetAm }aYj;}aj
tvacAm }tvaca;>2
sozyatas }su;}sU;>2
malinayitA >4;}malinayita
vartiByAm >4;}vartin
valgUyati }valgu;>1
klAmayati >1;}klam
vApayAni }vap;>6
kuwwayatas >5;>2
mAtri }mAtf;}mAtra
cUrRayizyati >1;>7
maDvasya }maDu;>3
mfzweByas }mfzwa#3;}mfzwa
varivasyanti }varivasyat;>5
kAsAm }kAsa;}kim;>2
mayatas }mA#4;>2;>3
drApayizyate >1;>9
ozatas }uz;>2;>3
Sasatas >4;>2
mAyas }mAyA;>1
sapatnIkam >1;>3
vivikzyatAm }viS;}vic;>2
jAgarayizyate }jAgf;>1
fcCate >5;>1
varRikayos }varRaka;>3
mlAsyanti >6;}mlAsyat
sUcayizyati >1;>8
aYjyAt }aYjya;>3
garvayatAm >5;>2
jawAt }jawa;>1
paTikAByas }paTika;}paTin
Apas }ap;>1;>2
pipaWizanti <2>6;}pipaWizat
SuDyate >4;>1
kASayate >5;>1
snAvayatAm }snu;>2
mene }menA;}man
DaratAm }Df;>2
JampAya }Jampa;>2
mUzate >1;>3
ramanti >4;}ramat
gavezizyati >6;>1
vfzaRi }vfzan;}vfzaRa
pArayase }pf;}pF
AdAyAm }AdAya;}Ada
puruzAyitA }puruza;}puruzAyita
kalpayizyate >1;}kxp
buButse }buD;}buButsA
modayatAm }mud;>2
ASayA }ASaya;}ASA;>2
SlaTa =;>1
prasaNgI }prasaNga;}prasaNgin
lopEs }lopa;}lopA
CardyAm }Cardi;}Cardya
kzipate >1;>3
navatyE }navata;}navati
riraMsitA }ram;}riraMsita
jAtA }jAta;}jan
akfzata <1>3;<1>4
sAdyete }svad;}sad
Cindate >1;}Cid
fDyati >4;>1
gATas }gATA;>1
dala =;>1
gayAsu }gaya;>2
guYjizyatas >2;>7
carcayate >4;>1
Asayizye }as;>6
sure }surA;}sura
samIcInAm >3;}samyac;}samIcIna
duDukzitA }duDukzita;}duh
sArayatAm >2;}sf
rezyatas }ri;>2
vizO }viza;>1
kuwwanyas }kuwwana;}kuwwanI
Brama =;>1
SIlayizyate >1;>8
vivikzatu }viS;}vic
pfTvyO }pfTu;}pfTvI
devayAva >5;>4;}dIv
paca =;>1
ramARi }rama;>3
mIlayizyanti }mIlayizyat;>9
SizyAvahe >6;}SAs
klIbezyati }klIba;>1
vAsyati }vA#3;>5;>1
aruRyA }aruRi;}aruRa
tArayate }tF;>1
loWayaDve }luW;}luRW
SrutO }Sruta;}Sruti
nAdayate >1;}nad
pradakziRayanti >5;}pradakziRayat
kutsayatAm >6;>2
izayitAsi >6;>7
dru =;}dru#3
putrIyatas }putra;>2;>3
mimyuzIzu }mimivas;}mimIvas
kuYcatas >2;}kuc
DAtryas }DAtf;}DAtrI
kurvate }kf;>1
kalpane }kalpanA;}kalpana
upamam }upamA;>1
kramikAyE }kramaka;}kramika
udyogI }udyoga;}udyogin
saNGawane }saNGawanA;}saNGawana
nAqyA }nAqI;}nAqi
jvarizyatas >2;>7
kalpayatas >2;}kxp
dAsayizyate }das;>1
vAsa =;}vAsa#3
sAya =;}san;>2
karRayatas >5;>2
nandatAm >4;>2
ajApayAmahi }ji;}jap
Apizu }ApI;>2
sevayizyanti }sevayizyat;}sIv
kasizyanti }kasizyat;>7
rasanAyAs }rasana;>3
vaRijO }vaRija;>1
umBatAm >4;>2
vivAdI }vivAdin;}vivAda
karuRezu }karuRA;}karuRa
kzapAm >1;>2
jyotayizyate }jyut;>1
ramBAyAs }ramBa;>3
boDe }boDa;}boDi
paktA }paktf;}pac
dolO }dola;}dolA
vApayAva }vap;>6
devayanti }devayat;>6;>5;}dIv
aBisanDAnAm >3;}aBisanDAna
gaNgAsu }gaNga;>2
sUyeTAs }su;>5
izayizyate >6;>1;>7
carcayizyatas >2;>8
SvAsye }SvAsya;}Svas
ajApyAvahi }ji;}jap
gaRqI }gaRqi;}gaRqa
mArayatAm }mf;>2
GAwayizyanti }Gaw;}GAwayizyat
cakzizyanti }cakzizyat;>7
nIhArAyitA }nIhArAyita;}nIhAra
satsyanti }satsyat;}sad
kalpanAsu }kalpana;>2
narmadAs >1;}narmada
BAsitA }BAsita;>3
patanti >4;}patat
hantA }hantf;>2
nImAya =;}nIma
karmike }karmika;}karmaka
izayizyasi >6;>7
vAryAm }vArya;}vAri
tapatAm >4;>2
vfzAyAm }vfzan;}vfza
calatas >4;>2;>3
biByati }biBIat;}BI
sunvas >4;>1
mitsyanti }mI;}mitsyat
sisevizitA <2>5;}sisevizita
dAtArO }dA#3;}dAtf;>4
valayas }vali;>1
paTatAm >4;>2
juhuDve <2>3;}hU
yUnO }yUna;}yUni
uzasyitA >4;}uzasyita
pUlyA }pUla;}pUlya
mahyam >1;}asmad
carcAt >1;}carca
SapaTa =;>3
pAtas >2;>1;>3
jyAs }jyA#3;>1
gaNgayA }gaNgA;>2
dvAnavatyAm }dvAnavata;}dvAnavati
upaveSO }upaveSi;}upaveSa
jihIrzye }hf;}jihIrzya
karkzyanti }karkzyat;}kfz
markzyati }mfS;>1
bala =;>1
DAvati >1;>3
avarohiRAm }avarohaRa;}avarohin
Avis =;{
jApayizyamARAn }jApayizyamARa#3;}jApayizyamARa
jalpitas >1;>3
buDI }buDa;>1
araRyam <1>3;>1
ahe }ahan;}ahi
kutsayos }kutsA;>3
SAsyAvahe >6;>7
jApyeya }ji;}jap
corayizyatas }cur;>2
aloWayatAm }luW;}luRW
tsaratas >4;>2
DIya }DA;>2
jigamizanti }jigamizat;<2>6
hfde }hfdaya;>1
BrAmyatAm }Bram;>2
Bazatas >4;>2
pravyA }pravya;{
timim =;>1
tudO }tuda;>1
hiMsena }hiMsA;}hiMsa
darpayate >1;}dfp
GAtIs }GAta;}GAti
DarmayA }Darman;>2
nudatAm >4;>2
dozAn }doza;>1;}dozan
paTati >1;>3
yApayizyatas >10;>2
vAsyamAnAm }vAsyamAna#3;}vAsyamAna
saNGawanam }saNGawanA;>1
AsAt }Asa;}Asan
Svayizyanti }SU;}Svayizyat
akza =;>1
SoBayizyati >1;}SuB
vindate >1;}vid
lalAmas >4;>1
samIcyas }samIcI;}samyac
Amizam }Amis;>1
karSizyatas }kfS;>2
iNga =;>1
sameByas }sama;}samA
mApyeyATAm }mI;>8
rakzasya }rakzA;>3
vivikzyantAm }viS;}vic
dvAnavati =;}dvAnavata
gAlyaDvam }gF;}gal
ASAnAm }ASa;>3
GUrRa =;>1
izayizyamAReByas }izayizyamARa#3;}izayizyamARa#4;}izayizyamARa
ukzizyati >6;>1
sukftI }sukfta;}sukfti;>1
ABe }ABa;}ABA
codate >1;}cud
vApayeyur }vap;>7
iqam }iqA;>1
huRqye }huRqya;>2
duHKyizyatas }duHKa;>2
mAdayizyati }mad;>1
ISAByas }ISa;>4
marzizyati }mfz;>1
lihate >1;>3
mahimABis }mahiman;>3
praDi =;}praDI
maYjarayatas >5;>2
mindayati >1;}mid
udO }uda;}udan
zWIvye }zWIvya;>2
vyaya =;}vyA
gfhRanti }grah;}gfhRat
vekzyAmi }viS;}viz;}vic
paYcanavatI }paYcanavati;}paYcanavata
secayizyanti }sic;}secayizyat
jigIzatAm >2;>7
saKyAs }saKya;}saKi
AmizA }Amis;}Amiza
AdyABis }Adya;>3
mOYjInAm }mOYja;>3
BargasA >1;>2
DAraye }Df;}DAraya
DanAyanti }Dana;}DanAyat
SasyantAm }SaMs;>6
lajjayizyatas >2;>9
BaNkzyati }BaYj;>1
amitrayatas >5;>2
jigamizatas <2>6;>2
jIyantAm }ji;}jyA
BikzO }BikzA;}Bikzu
tulayate >5;>1
yuvati }yuvan;>4;>1
SaMsa =;>1
SocitA }Suc;}Socita
DrAgayizyanti }DrAgayizyat;}drAG
ADInAm >3;}ADi
sAdyeyATAm }svad;}sad
vitfzRAt >1;}vitfzRa
jApayitAsmi }ji;}jap
SiSikzivahe <2>5;}Sak
nAdayizyanti }nAdayizyat;}nad
paRI }paRa;}paRi
kapAlI }kapAlin;}kapAla
bimbe }bimbA;}bimba
puRyaBAji >1;}puRyaBAjin
ajyante >5;}aYj
praBavas }praBu;>1
digDam >1;}dih
BfSAyitA }BfSa;}BfSAyita
citrI }citrin;}citra
pipatizyatAm >2;<2>7
yantrayatas >5;>2
ajApaye }ji;}jap
vijYO }vijYa;}vijYA
BajyAmahe }BaYj;>6
CadinA >1;>2
vayasas >1;>2
kleSayizyate }kliS;>1
kuRqyAs }kuRqa;}kuRqya
SakO }Saka;}Sakan
stemizyate }stim;>1
lelAyatas >5;>2
ropayanti }ropayat;}ruh
vAcyatAm }vac;>5;>2
AruRyAm }AruRa;}AruRi
loWayizyante }luW;}luRW
SakunyA }Sakuna;}Sakuni
vAhikayos }vAhaka;>3
puzpyizyati }puzpa;>1
muKarayizyatas >2;>8
sAdayemahi }svad;}sad
Enavam }in;}i
srazwA }srazwf;}sfj
mIyamAnAya }mIyamAna;}mIyamAna#3;}mIyamAna#5;}mIyamAna#4
adevayatAm <1>6;<1>5;}dIv
vAsavyA }vAsava;}vAsavi
nftyatas >5;>2
pUyizyatas >2;>7
vapizyanti }vapizyat;>7
devayeTAm >6;}dIv
gAlayizyamARAnAm }gAlayizyamARa;}gAlayizyamARa#3
duzyate >4;>1
janAs }svajana;}jana;}janas
mAtrAByAm >4;}mAtra
Botsyati }buD;>1
Ajyanta }aYj;}aj
susyUzyatas }sIv;>2
kalApi }kalApin;}kalApa
devayeTe >5;}dIv
kzutam >1;>3
dyotate }dyut;>1
kizkinDezu }kizkinDa;}kizkinDA
gamayatas >6;>2
aBijYam }aBijYA;>1
miSrayizyatas >2;>8
sajati >1;}saYj
utkaRWayizyati >1;>8
cetaya =;}cit
ejitA }ejita;>3
mfzwasya }mfzwa#3;>3
upamAs }upama;>1
aGAyizyatas >2;}aGa
AsayitArO }as;>7
arDayizyati }fD;>1
vartikABis }vartika;}vartaka;>3
jAnakIByas }jAnaka;>4
laGayizyatas >2;>8
Bartsizyate >6;>1
avIyanta }vyA;<1>5;}vA
sozyasi }su;}sU
ajIyaTAs }ji;}jyA
jihrate }jihfat;}hf
rADayatas >6;>2
uSyAs }uSI;}vaS
jaBanti >4;}jaBat
mOYji }mOYja;}mOYjI
prArTane }prArTanA;}prArTana
nAdayizyati >1;}nad
damayati >5;>1
vidiSas }vidiSA;>2
dArayati >1;}dF
kuhayizyati >1;>7
AvantyO }Avanta;}Avantya
ruhanti }ruhat;>4
catizyati >6;>1
vraRye }vraRa;}vraRya
hiMsayos }hiMsA;>3
sajjye }sajjya;}saYj
japas }japA;>1
mandayizyati >1;>8
parasmE =;>3
roDanti }ruD;}roDat
jinvizyati >6;>1
izyamARasya }izyamARa#4;}izyamARa#3;}izyamARa#5;>3
durgas >1;}durgA
Anayat =;}an
asUyizyatas }asUya;>2
arTI }arTin;}arTa
avIyetAm }vyA;<1>5;}vA
jihiMsizye }jihiMsizya;<2>4
varRikAs }varRika;}varRaka
guRqye }guRqya;>2
karizyAvahe }kf;}kF
eDayizyate >1;>8
maMhye }maMhya;>2
kolati >1;}kul
BftO }Bfti;}Bfta;>1
irasyAni >4;>2
mimyuzIRAm }mimivas;}mimIvas
BUzatAm >4;>2
vastrIyatas }vastra;>2
vAhikAyE }vAhika;}vAhaka
harate }hf;>1
Sakam }Sakan;>1
arhanti }arhat;>4
jayante }jayanta;}ji
DvaMsayizyate >1;>8
biBitsanti }Bid;}biBitsat
sItAnAm }sIta;>3
dIZpayizyate }dIp;>1
caryO }cara;}caryA;}carya
praDinas }praDI;>3
svanayatas >6;>2
dfSyAm }dfSya;}dfSi;}dfSa
kzezyAmi }kzi;}kzI
dIyeTAm }dA#3;}dA
ejizyatas >2;>7
luYcati >1;>3
pramadezu }pramadA;}pramada
corayizyate }cur;>1
nAdayati >1;}nad
agAt <1>1;}aga
nekzyanti }nij;}nekzyat
GawyAs }Gawya;}Gawa
candatas >4;>2;>3
vAsAyAs }vAsa;}vAsa#3
vivivikzima }viS;}vic
karam =;>1
vayasayA >3;>2
capayate }ci;>1
vAsyAmi }vA#3;>5
udyeta }vad;}und
yogI }yogin;}yoga
gOrI =;}gOra
manTizyati >6;>1
caryE }cara;>2
Sozayizyate >1;}Suz
Kaqayati >4;>1
SAntayizyatas >2;>8
yuyukzatAm }yuj;>2
samO }sama;}samA
pratiBEs }pratiBa;}pratiBA
BAvikayA }BAvaka;>2
pUlyAm }pUla;}pUlya
