yamitA >3;}yamita
muYcatas >2;}muc
snAvayizyanti }snu;}snAvayizyat
SAradasya >3;}SAradA
avivikzyAvahi }viS;}vic
yave }yava;}yu
mfzAyizyatas >2;>8
zaRQayitA >4;}zaRQayita
svedayizyatas >2;}svid
maDvasyati }maDu;>1
maDusyizyatas >2;>9
Bajyasva }BaYj;>5
mApyeTe }mI;>5
Darzizyatas }Dfz;>2
vivikzitAsmas }viS;}vic
yadfcCAni >2;}yadfcCa
minvanti >6;}minvat
hUyatAm }hu;>5
coryas >1;}cora
nAgarikAyAs }nAgarika;}nAgaraka
kutsizyate >6;>1
guRqayate >5;>1
daRqayanti }daRqayat;>5
mreqayizyatas >2;>9
tAmyatAm >2;}tam
tundI }tunda;}tundin
arhayatAm >2;>6
kftI }kfti;}kftin;>1
menAnAm >3;}menAna
DitsatAm >2;}DA
sIvayizyatas >2;>9
dAvayate >1;}du
apArayata }pF;}pf
hiMsas >1;}hiMsA
timim =;>1
Boktum }Buj;>1
mumUrzatAm >2;}mf
urozizyati >1;}uruz
gadI }gadin;}gada;}gadi
cillI }cilli;}cilla
baDnate }banD;>1
avivikzAma }viS;}vic
aNKayizyanti >8;}aNKayizyat
satIByAm >4;>5
namye >2;}namya
Anya }am;}an
uSyAm }vaS;}uSI
cicIzyatAm >2;>8
mfgayARi >2;>4
meDAt }meDa;>1
akzAyE }akza;}akzan
dyotanti }dyotat;}dyut
jasizyanti }jasizyat;>7
janiByAm >4;}jana
BftI }Bfti;>1
asUyatas >3;>2
gavyatAm >2;}go
JampAyAs >3;}Jampa
kvATayatAm >2;}kvaT
setAsTa }si;}sA
hasizyatas >2;>7
aninizyate >8;>1
skantsyatas >2;}skand
vAsanA =;}vAsana
ditsitA }dA;}ditsita
mApayeta }mI;>6
loWayizyanti }luW;}luRW;}loWayizyat
avyA }avi;}avI
kzamezu }kzamA;}kzama
gAlyetAm }gal;}gF
vAsayizyase }vas;>7
vAsayizyAvahe }vas;>9
uzyetAm }vas;>5
akzARAm }akza;}akzan
asuryAs }asurya;}asura
cyavatas }cyu;>2
Cardaye }Cfd;}Cardi
sAdyase }svad;}sad
paRyA }paRya;}paRi
kAmayatAm }kam;>2
mApayantu }mI;>7
aryamARAm }aryamARa;}aryaman
BaktA }Bakta;}Baj
pAtrIm }pAtf;}pAtra
tAmyati }tam;>1
vastO }vasti;}vastu
AsyEs }Asya;}AsyA
SaMsayanti >6;}SaMsayat
juhumahe <2>4;}hU
SIyeran }Sad;}SyA
gadeByas }gadA;}gada
durgAt }durga;>1
muKyAs }muKya;}muKa
kAsayate }kas;>1
jawayos }jawA;>3
CAyAyAm >3;}CAya
aYcayatAm >2;>6
SabdayitA >4;}Sabdayita
Bfte }Bfta;}Bfti;>1
raTakAmyanti }raTakAmyat;}raTakAma
upalO }upalA;}upala
cetanti }cit;}cetat
UrjO }Urja;>1
jugupsitA <2>4;}jugupsita
udanyatas >2;>5
manuzyAs }manuzya;}manuza
mantrayate >4;>1
iqayos >3;}iqA
raMhyAs }raMhi;}raMhya
topizyatas >2;}tup
lohitAyati }lohita;>1
lAlAyizyatas >2;>8
mahayizyanti >9;}mahayizyat
pANktyAm }pANktya;}pANkta
rizyati >4;>1
vyADayanti }vyaD;}vyADayat
sapA >1;}sapa
kroDayati >1;}kruD
uzye }vas;>2
BAsayizyati >8;>1
vfndAt }vfnda;>1
buDI }buDa;>1
savizyAvas }su;}sU
damizyatas >2;>7
janizu >2;}jana
Cardizyati }Cfd;>1
lalye >2;}lalya
rohiRI }rohin;}rohita
SvAsI }SvAsin;}SvAsa
viBave }viBava;}viBU
kazAyAs }kaza;}kazAya
gadiBis >3;}gadin
vasizyatas >2;>7
SAtayizyatas >2;}Sad
BrAjayizyate >8;>1
cezwatas >3;>2;>4
vaNganAt }vaNgana;>3
BaYjyAm >3;}BaYjya
roDAni }roDa;}ruD
UrREs }UrRA;}UrRa
kaluzAyitA }kaluza;}kaluzAyita
vedikABis }vedika;}vedaka
dAt }da;=
jalpI }jalpi;}jalpa
pratiBAyAm >3;}pratiBa
taruRayitA >4;}taruRayita
cakra =;}kf
cetayatas >3;>2;}cit
amApyAmahi }mI;<1>7
praDiByas }praDI;>4
aDukzAvahi }duh;<1>5
svadanti }svadat;>4
Bakzizyate >6;>1
tvakzatAm >2;>4
SaSAma }Sam;>3
sukftas >2;>1
saNGAwI }saNGAwi;}saNGAwa
mAlAsu >2;}mAla
dAn }da;}dAt
SrAvayatAm >2;}Sru
vitfzRasya >3;}vitfzRA
gAlayizyaTa }gal;}gF
stAvayizyanti }stAvayizyat;}stu
saPalayizyatas >2;>8
mAlA }mAla;=
eDayizyatas >2;>9
plAvayati }plu;>1
vAsanAByas >4;}vAsana
luRWyA }luRWi;}luRWya
sKAlayatAm >2;}sKal
uqulomAs }uquloma;}Oquloma
avApyanta <1>6;}vap
BArayate }Bf;>1
ukzizyati >6;>1
jAgarayati }jAgf;>1
mApayaDvam }mI;>8
trapayati >5;>1
ArADanAsu }ArADana;>2
SfNgArI }SfNgAra;}SfNgArin
roha }ruh;=
snuhyatAm >2;>5
tanvam }tanu;}tanU
Ajye }aj;}aYj;}Ajya
apArayAvahi }pF;}pf
sudAma }sudAman;=
mAdayizyate }mad;>1
srAvayatAm }sru;>2
udyevahi }vad;}und
romAyAm }roma;}roman
vIrayizyatas >2;>8
vepayati }vip;>1
bimbayos >3;}bimbA
DAvate >3;>1
jvalAni }jvala;>3
SvAsayate >1;}Svas
gAtA >2;}gAtf
dAruRas >3;>1
limpate }lip;>1
lakzye }lakzya;>2
boDayatas }buD;>2
mAdayanti }mad;}mAdayat
agAlayam }gal;}gF
pracCye }praS;}pracCya
uruzyate >4;>1
hiMsayA >2;}hiMsA
lipO }lipa;}lipi
ramate >3;>1
dAsyaDve >6;}das
upakftiByAm }upakftin;>4
janyA }janya;}jana;}jani
kzutas >3;>1
Sapsyate >5;>1
sarpye }sarpya;}sfp
sUdayizyanti >9;}sUdayizyat
krAmye }krAmya;}kram
Svasanti }Svasat;>4
kiratas >3;>2;}kF
alI }alin;}ali
ajanti >4;}ajat
dozAn }doza;}dozan;>1
siDyatas >3;>2;>5
mADyamikAByAm }mADyamika;}mADyamaka
carcayate >4;>1
nAvya =;}nO
manyAni >2;}manya
BAyayizyate >1;}BI
loWitA }luW;}loWita
Sizwam }SAs;>1
sAdyeDvam }svad;}sad
asIyaDvam }si;}sA
kramikAsu }kramika;}kramaka
sUcyAm }sUci;}sUcya
Gozayatas }Guz;>2
japatas >3;>2;>4
Cardayizyate }Cfd;>1
praDO }praDi;}praDA
ISe }ISa;}ISA;>1
mandAyizyanti }manda;}mandAyizyat
Apayate >5;>1
icCatAm >2;}iz
sparSye }sparSya;}spfS
surayos >3;}surA
snAva >2;}snAvan
kocizyate }kuc;>1
sajjayate }saYj;>1
jApayaDvam }ji;}jap
svadati >3;>1
valitas >3;>1
mUzikAByas }mUzika;}mUzaka
cumbAni >3;}cumba
suyaSAs }suyaSas;}suyaSa
jAnakIByAm >4;}jAnaka
BakzyAs }Bakza;}Bakzya
nAyayizyati >1;}nI
SasyeTAm >5;}SaMs
jawezu }jawA;}jawa
kftyA }kfti;}kftya
sevitA >3;}sevita
lakzayatas >2;>6
rasyeran }rasa;>5
gfDyatAm >2;>5
vartikO }vartikA;}vartika
upaveSe }upaveSa;}upaveSi
vrajizyati >6;>1
jApayanti }ji;}jApayat;}jap
kavIyanti }kavi;}kavIyat
gayAya >2;}gaya
ninIzate <2>4;>1
kftizu }kftin;>2
pyAyayanti >7;}pyAyayat
vaqavAya }vaqava;>2
mfgam }mfgA;>1
ucyanti }ucyat;>5
dalatAm >2;>4
gadam }gadA;>1
ruhi >2;>1
aBiniveSI }aBiniveSa;}aBiniveSin
hIyante }hA;}hi
Uhye >2;}Uhya
jijIvizye <2>4;}jijIvizya
nejayanti }nij;}nejayat
sUcitas >3;>1
sItAt }sIta;>1
leKayizyate >1;}liK
jvalayizyate >8;>1
Sikzanti }Sikzat;}Sak
raRayizyanti }raRayizyat;>9
paTya >2;=
Sasyase >4;}SaMs
yadfcCezu }yadfcCa;}yadfcCA
ajyeTe >4;}aYj
saMsTEs }saMsTa;}saMsTA
payasyanti }payasyat;>5
krama =;>1
vadizyate >6;>1
GozatAm }Guz;>2
sapatnIkezu }sapatnIka;>4
kAlyAs }kAla;}kAlya
gAlayizyatas >2;}gal;}gF
notsyate }nud;>1
pratiBAt }pratiBa;>1
cikIrzyanti }cikIrzyat;}kf
garDayizyati }gfD;>1
stamBatAm >2;>4
sAnayizyatas >2;}san
avApayeTAm }vap;<1>7
SIlye >2;}SIlya
tarjanti >4;}tarjat
cetye }cetya;}cit
vaqavABis }vaqava;>3
vecayatas >2;}vic
vivakzyatAm >2;}vac
drAvayate }dru;>1
mfjam }mfjA;>1
kizkinDAnAm >3;}kizkinDa
spandayanti }spandayat;>6
asIyAvahi }si;}sA
copayanti }kup;}copayat
Curye >2;}Curya
spfSate >3;>1
kumBI }kumBa;}kumBin
maDusyizyati >8;>1
sitO }sita;}siti
yantryAm }yantrya;}yantf
saKIyatAm >2;}saKi
puwatAm >2;>4
SalaBAyizyatas >2;}SalaBa
Candasya >3;=
jayizyati }ji;>1
arpayatas >2;}f
rozayatas >2;}ruz
kAkiRIkayos >3;>5
hiMsayizyanti }hiMsayizyat;>9
raMhanti >4;}raMhat
avasTAnAm }avasTAna;>3
ilati >3;>1
Ikzye >2;}Ikzya
izayatam >5;>6
jigIzyatAm >2;>8
gaNge }gaNgA;}gaNga
DvaMsatas >2;>4
vaha =;>1
rakzitAras >6;}rakzitf
Srozyati }Sru;>1
kaTayati >5;>1
sAsyati >5;>1
uttarasmin >4;}uttarA
prAvayizyatas >2;}pru
lAlayate }lal;>1
hiMsatas >3;>2;>4
pAryemahi }pF;}pf
Sizyante }SAs;>5
pfTvyAm }pfTvI;}pfTu
mimyuzi }mimIvas;}mimivas
vArayizyatas }vf;>2
Brakzyatas >2;}Bfjj
mfgayitA >4;}mfgayita
BAvayatas >2;}BU
rIyeyAtAm }ri;}rA
SAntayanti }SAntayat;>5
pramadABis }pramada;>3
AlO }Ala;}Alu
jamanti >4;}jamat
BAtas >3;>2;>1
gAlayizyete }gal;}gF
GfRini >2;>1
kzamye >2;}kzamya
aDvaryizyate }aDvara;>1
KaRqikAs }KaRqika;}KaRqaka
amitryAm }Amitra;}amitrya
BAjI }BAja;}BAjin;>1
IyeyATAm }i;<3>3
vivikza }viS;}vic
patam =;>1
manyAt }manya;>1
Sasye >2;}SaMs;}Sasya
drazwAras }dfS;}drazwf
gAlayAvas }gal;}gF
pallavayati >4;>1
antarA }antara;=
vIyeTe }vA;>4;}vyA
Bojye }Bojya;}Buj
SaMsizyati >6;>1
uttareByas }uttarA;}uttara
kaluzayitA }kaluzayita;>4
raMhizyati >6;>1
jayanti }ji;}jayat;}jayanta
grahIzyati >6;>1
jarizyate }jF;>1
vastrIyatAm >2;}vastra
CAttrI }CAttrin;}CAttra
kzveqayate }kzviq;>1
dolayitA >4;}dolayita
tantrayizyati >7;>1
jiGhatsyati >1;}Gas
sanvanti }sanvat;>5
piparmi }pF;}pf
kalayate >5;>1
SyenAyitA }SyenAyita;}Syena
janitA >3;}janita
bimbAni >2;}bimba
syandayati >5;>1
sarpi }sarpin;}sarpa
guRqayizyate >8;>1
SezyaDve }Siz;}SI
sPuratAm >2;>4
saPalayizyanti }saPalayizyat;>8
nada =;>1
suganDizu }suganDin;>2
vaDye }vaDya;>2
drAGanti >4;}drAGat
kftyE }kfti;>2
pAtyO >2;}pAtya
pIqayate >5;>1
ekAdaSAnAm }ekAdaSa;}ekAdaSan
yena }yad;}ya
gayayos }gayA;>3
pAsu >2;}pa
Ipsye }Ap;}Ipsya
sahasAm >2;}sahasa
Andolayatas >2;>5
svedye }svedya;}svid
avasTAs <1>3;>1
BedayatAm >2;}Bid
ISeByas }ISa;}ISA
pupUrzyati }pF;>1
SoDye }SuD;}SoDya
yuvatIBis >4;}yuvan
acatam }aYc;<1>2
gAlayizyAvas }gal;}gF
sPuwAni >3;}sPuwa
mitsatAm }mI;>2
mahIyase >4;>1
uYCizyati >6;>1
ajApyaDvam }ji;}jap
gavezatas >2;>4
sTAtA >2;}sTAtf
trAsayizyatas >2;}tras
kAzWO }kAzWa;}kAzWA
nAdye }nAdya;}nad
KaqyAm }Kaqa;}Kaqya
gamayanti >6;}gamayat
cikIzyatas >2;>8
avIyetAm }vA;}vyA;<1>5
suKAByas >4;}suKa
vedizyati }vid;>1
raTyA }raTya;}raTI
attO }atti;}atta
paSyati >4;>1
kalahAyizyati }kalaha;>1
tatanTa }tam;<2>2
vezayati }viz;>1
dAkziRI >2;}dAkziRa
mohizyatas }muh;>2
SikzyetAm >5;}Sak
pftas >2;}pftanA
dakziRezAm }dakziRa;}dakziRA
Barkzyati }Bfjj;>1
hinvanti }hinvat;>6
buBukzyanti }buBukzyat;}Buj
vAruRyAs }vAruRya;}vAruRa
pratikUlayizyatas >2;>8
udyeTAs }vad;}und
vivikzitAras }viS;}vic
jiGAMsAni }han;>2
kfpeByas }kfpA;}kfpa
parzadByas }parzat;>4
lAYCizyatas >2;>7
pAcayate }pac;>1
mAtrA }mAtra;}mAtf;=
roDayizyati }ruD;>1
gADO }gADa;}gADin
SaMsAni >3;}SaMsa
krIqizyatas >2;>7
mumukzye }mumukzya;}muc
BAsayati >5;>1
Srotre }Srotf;}Srotra
janas =;>1
karuRAyE }karuRa;>2
agAlayAma }gal;}gF
codanas }codanA;>1
Akulayizyatas >2;>8
samEs }sama;}samA
SrotArO }Srotf;}Sru
AdyAyE >2;}Adya
rasanAyE }rasana;>2
praboDI }praboDa;}praboDin
BAjyas }BAja;>1
maryAByas }marya;>4
prajYe }prajYA;}prajYa
mantrayanti }mantrayat;>5
bimbeByas }bimbA;}bimba
BUzayati >5;>1
secayatAm >2;}sic
vAsayizyete }vas;>7
mahimasya }mahiman;}mahimA
saraRyAm }saraRi;}saraRa
kOsalyAt }kOsalya;>1
aririzati }f;>1
sTAsyate >5;>1
invitA >3;}invita
vfndezu }vfndA;}vfnda
kvaRayati >5;>1
vfjine >2;}vfjina
dolEs }dola;}dolA
devayitAsTas }dIv;>8;>9
Asayeyam >6;}as
Kaqyas }Kaqa;>1
gayAyAs >3;}gaya
upalayA >2;}upalA
guYjatas >3;>2;>4
rAjan =;}rAjat
varzatAm }vfz;>2
hvAyayizyati }hU;>1
BUzatas >2;>4
umBanti }umBat;>4
nizAdI }nizAda;}nizAdin
kaRqUyizyanti }kaRqUyizyat;}kaRqu
KAnayizyate }Kan;>1
gayAByAm >4;}gaya
jigIzatas >2;>7
jape }japa;}japA
vivivikza }viS;}vic
jarAByas }jara;>4
haratas }hf;>3;>2
dehayate }dih;>1
DAyAm }DAya;>3
Urjayizyate >8;>1
girati >1;}gF
sApatnyas }sApatna;>1
UhitA >3;}Uhita
plAvayatas >2;}plu
vaqabayA >2;}vaqavA
liSati >3;>1
gATO }gATA;}gATa
kalahAyizyatas >2;}kalaha
susyUzyatas }sIv;>2
gAlayanti }gAlayat;}gal;}gF
jIvikAByAm >4;}jIvaka
syandate >3;>1
sTAsyatas >2;>6
mEtryas }mEtra;}mEtrI
cikitsatAm }cit;>2
dokzyatas >2;}duz
marzayate >1;}mfz
pravyA {;}pravya
gires }giri;}gF
vAdayanti }vad;}vAdayat
dArayate }dF;>1
nahyati >4;>1
sajati }saYj;>1
mAyAnAm >3;}mAya
elizyati }il;>1
SuSrUzos }SuSrUzu;}SuSruvas
trowayanti }truw;}trowayat
vaSiByAm >4;}vaSin
mumukzatas >2;}muc
dAsi >2;}dAsa
mukulayizyatas >2;>8
nAgarikAyAm }nAgarika;}nAgaraka
krotsyatas >2;}kruD
skandatas >3;>2;>4
cUzanti }cUzat;>4
vezyatas >2;}vI
svAdayizyati }svad;>1
kAsyemahi }kas;>6
kftinas >3;>2
ozizyatas }uz;>2
kukzim =;>1
klAmayizyate }klam;>1
sAdyeTAm }svad;}sad
rurukzanti }ruh;}rurukzat
dAkzyO }dAkza;}dAkzya;}dAkzi
tApayatas >2;}tap
vfjyE >2;}vfji
paRayate >5;>1
pUlayati >4;>1
KyAtyAm >3;}KyAti
tundi }tunda;}tundin
jawO }jawA;}jawa;}jawi
vezwayate >5;>1
sAhaya }sah;=
jasizyati >6;>1
trowayizyati }truw;>1
dravati }dru;>1
tfzAm >2;>1
mADavyA }mADava;}mADavya
AstikyAm }Astikya;}Astika
meDAn }meDa;>1
kzoBye }kzoBya;}kzuB
mAtram }mAtrA;>1
Bojayizyati }Buj;>1
SakAs }Sakan;}Saka
jiGhatsyatAm >2;}Gas
staryas }starI;>1
Avayizyati >1;}av
cOryA }cOrya;}cOra
rUpayati >5;>1
hiMsABis >3;}hiMsa
puzpAyizyatas >2;}puzpa
yuvatIByas }yuvan;>5
baBasati <2>3;>1
SOrIRAm }SOra;}SOri
tvarayanti }tvarayat;>6
vedinA >2;>1
mimyima }mI;>5
SIyatAm }Sad;}SyA
GAtizu }GAtin;>2
aparokzayatas >2;>5
Scotayizyati }Scut;>1
pAryatAm }pF;}pf
siDye }siDya;>2
banDam >2;>1
jiGfkzanti }grah;}jiGfkzat
SakAsu }Sakan;}Saka
doleByas }dola;}dolA
pfRanti }pfRat;}pF;>5
mApyeyAtAm }mI;>8
GAtayizyatas }han;>2
kutsAni >3;>2;}kutsa
nAgarikABis }nAgarika;}nAgaraka
Dfzye >2;}Dfzya
mardatAm >2;}mfd
akzezu }akza;}akzan
krayA }kraya;}krA
mUrCayate >5;>1
vfttini >2;>1
Ikze }IS;>1;}Ikza
buBUza <2>1;<2>2
melApayizyatas >2;}mil
nandi }nanda;}nandin;=
GUrRati >3;>1
pArayizyAmahe }pF;}pf
pUrO }puru;}pUra
EzWAs }IS;}Ikz
rozayate >1;}ruz
suganDiByAm }suganDin;>4
kramye >2;}kramya
vasizyate >6;>1
sambanDe }sambanDa;}sambanDi
dakziReByas }dakziRa;}dakziRA
rUkzayizyatas >2;>8
ukza }ukzan;>1
tfpyARi >4;}tfpya
AkarRyA }AkarRya;}AkarRa
mUtrayanti >5;}mUtrayat
BrAmayizyate }Bram;>1
izayantu >5;>6
yatO }yati;}yata
garjizyati >6;>1
azwe }azwa;}azwi
SarO }Saru;}Sara
mIyAvahE }mi;}mA;>6
vfndena }vfndA;}vfnda
saraRizu >2;}saraRa
roDatas >3;}ruD;>2
tanyanti }tanyat;>5
rozayizyatas >2;}ruz
svAdayatas }svad;>2
vaNganam >3;>1
mezyaDve }mI;}mi
kizkinDAyAs >3;}kizkinDa
SAdayanti }SAdayat;}Sad
skandayatAm >2;>6
vAhikayA >2;}vAhaka
arpayizyatas >2;}f
DApye }DApya;>3
sUcayatAm >2;>6
mAtas >3;>2
cAyayizyati }ci;>1
CAdayanti }Cad;}CAdayat
Kedayati }Kid;>1
kAzayate }kaz;>1
SiSikzaTur <2>4;}Sak
lakzaRAsu >2;}lakzaRa
kaRqayate >5;>1
gAlyevahi }gal;}gF
stoBatas >3;}stuB;>2
viSadayitA }viSadayita;>4
yaMsyatas }yam;>2
cAlayizyate }cal;>1
anusArI }anusArin;}anusAra
venyA }venya;}vena
vApayatas }vap;>2;>7
aSasyAmahi <1>6;}SaMs
sKAlayizyati }sKal;>1
jajYatur }jYA;}jan
kledizyati }klid;>1
jAmyA }jAmI;}jAmi
yasizyanti >7;}yasizyat
duHKyizyanti }duHKa;}duHKyizyat
Silayos >3;}SilA
fcCe >3;}fcCA
juhUzyE }juhUvas;}hu;}juhuvas
KaRqa =;>1
seDatas >2;}siD
mApyemahi }mI;>7
hrasizyatas >2;>7
pipranti }pipFat;}pipfat
manyAs }manya;>1
suganDinA >2;>1
uzya }vas;>2
aYjasAm }aYjasa;>2
stamBati >3;>1
deva =;>1
cintye }cintya;>2
SAlAni }SAla;>2
vimaleByas }vimala;}vimalA
jarayizyati }jF;>1
BrAjayatAm >2;>6
tvezanti }tvezat;}tviz
janayate >5;>1
jAnakIm }jAnaka;>1
suKAya >2;}suKa
gavyos }gavyu;}gava
gamam >2;>1
cakzanti }cakzat;>4
vAstavas }vAstu;>1
ASayA }ASA;>2;}ASaya
urI }uras;=
balanti >4;}balat
BizajyAni >4;}Bizajya
mApayizyaTa }mI;>9
vanAni >3;}vana
harizyate }hf;>1
boBavatam }boBoat;>2
paktA }paktf;}pac
baMhayizyate >8;>1
mitsyati }mI;>1
uttarAm >1;}uttara
sAdayizyase }svad;}sad
aNkayatAm >2;>5
jayantyA }jayat;}jayanta
kzameByas }kzamA;}kzama
jayantIzu }jayat;}jayanta
jigIzye >5;}jigIzya
Bedye }Bedya;}Bid
avatas >2;>4
hrAde >1;}hrAda
janyas }jana;>1
hanvas >3;}hanu
dyUya }dIv;}dev
iqam >1;}iqA
mAdayizyati }mad;>1
lelAyatAm >2;>5
BAsizyati >6;>1
limpatas }lip;>3;>2
garditA >3;}gardita
kzepsyati }kzip;>1
Dvanaye >3;}Dvani
Amam <2;>1
kftini >2;>1
narmadA =;}narmada
klAmyatas >2;}klam
pratizWAya >2;}pratizWa
mADavyAm }mADava;}mADavya
UrRAm }UrRa;>1
udaSrayizyanti }udaSrayizyat;}udaSru
OhyetAm }Uh;}vah
kanyAByAm }kanya;>4
varayati }vf;>1
pArayAva }pF;}pf
staryAm }starya;}starI
dudUzyas }duduvas;>1
sravanti }sru;}sravat
vaqabAsu }vaqavA;}vaqaba
vApayantAm }vap;>8
devatas >3;>2;>4
jApayeya }ji;}jap
vaRijas >2;>1
malinayatAm >2;>5
kzapizyate >6;>1
udAm }udan;}uda
luRWitA >3;}luRWita
gadAsu >2;}gada
anyAs >3;}anya
EzayAma }iza;}iz
aBijYayA >2;}aBijYA
mAruti }mAruta;=
venitA >3;}venita
arcayatAm >2;}fc
lAlena }lAla;}lAlA
indizyatas >2;>7
rasanena }rasana;}rasanA
aSvasyatAm >2;>6
guRWayati >5;>1
nivAsI }nivAsin;}nivAsa
tyAjayate }tyaj;>1
Palizyati >6;>1
CadiByAm }Cadin;>4
gaNgAni >2;}gaNga
SamIkAt }SamIka;>3
pratipadAsu }pratipada;>3
dakziRas }dakziRA;>1
hfzyARi }hfzya;>4
stamBizyanti >7;}stamBizyat
Gawwe }Gawwa;>1
krApye }krApya;}krI
hrepayizyanti }hrepayizyat;}hrI
viqByAm }viz;}viS
mfgARAm >3;}mfga
Bramati >3;>1
izyeTe }iza;>4
sAdayeyAtAm }svad;}sad
SranTizyanti }SraT;}SranTizyat
Asayes >4;}as
saMsTAByAm >4;}saMsTa
mezyati }mI;}mi;>1
dadanti }dadat;}dA
karuRAyAm }karuRa;>3
aSrEs }asra;}aSri
biBitsyatAm >2;}Bid
yAsyanti }yAsyat;>6
zoqaSa =;}zoqaSan
tAtI }tAti;}tAta
pAtryE }pAtf;}pAtra
sanAByAs }sanABya;}sanABi
Cardye }Cardya;}Cfd
vArtAs }vArtta;}vArttA
durgAyE >2;}durga
jalAyizyati }jala;>1
nindizyatas >2;>7
ninftsyate <2>5;>1
jANgulIs }jANguli;}jANgula
vyaTitA >3;}vyaTita
pItI }pIta;}pIti;}pItin
meDAsu >2;}meDa
SAsyAmahe >7;>6
vArttEs }vArtta;}vArttA
ASAt >1;}ASa
pOzABis }pOza;}pOzya
vfttinos >3;>2
Ohyanta }Uh;}vah
SuSrUzyAm }SuSruvas;}SuSrUzya
nartsyatas >2;}nft
uqulomAnAm }uquloma;}Oquloma
rasyAvahe }rasa;>6
SaMsayizyati >8;>1
mahatam >2;>4
vivya }vI;}vyA
rakzayate >5;>1
surAByas >4;}sura
karzayizyate >1;}kfz
ujjayinyE >2;}ujjayinI
BuvAs }Buva;}BU
kizkinDAm >1;}kizkinDa
udaSrayati >1;}udaSru
vitfzRAt >1;}vitfzRa
vapizyanti >7;}vapizyat
roDayati }ruD;>1
CandAs }Candas;}Canda
yatIzu >3;}yati
pArayasva }pF;}pf
asAdayAma }svad;}sad
jinvizyati >6;>1
akzes >2;}kzi
nayatAm >2;}nI
gopAyAm >3;}gopa
SoDayatas }SuD;>2
roDayanti }ruD;}roDayat
Sasyete >4;}SaMs
SaMsayizyanti >9;}SaMsayizyat
nAqI }nAqi;=
vedayAni }vid;}vedaya
kaRqUyanti }kaRqu;}kaRqUyat
hfdAm >2;}hfdaya
vedanayos }vedanA;>3
nandikAyAm }nandaka;}nandika
mfgyO }mfga;}mfgya
bimbO }bimbA;}bimba
karmikAsu }karmika;}karmaka
DyAtam >3;>1
Jampayos >3;}JampA
SItalAyE }SItala;>2
japAnAm >3;}japa
SuBaMyO }SuBaMyu;}SuBaMyA
IpsyatAm >2;}Ap
avaSyAyAs >3;}avaSyAya
srAvayanti }sru;}srAvayat
jijIvizyati <2>6;>1
pfTvi }pfTvI;}pfTu
snehitA }snehita;}snih
Gozizyanti }Guz;}Gozizyat
DIrye }DIrya;}DIra
arjayatAm >2;}fj
IhAnAm }Iha;}IhAna
rAgI }rAgin;}rAga
jYapayati }jYA;>1
izayata >4;>5
svanizyatas >2;>7
Ezaye }iza;}iz
rasI }rasa;}rasin
mApyAmahE }mI;>7
gAlayitAsTas }gal;}gF
staBnanti }staBnat;}stamB
vayasA }vayasa;>1
ramayatas >2;>6
strIkas >3;>1
nartizyati >1;}nft
gopAyizyanti >8;}gopAyizyat
svana =;>1
pramadezu }pramada;}pramadA
aSratas }asra;}aSri
vanizyanti >7;}vanizyat
lopAyAm }lopa;>3
jarABis >3;}jara
sapatnIke }sapatnIka;>2
lalAma >3;=
yat }yad;=
tvarayatas >2;>6
SalaBAyitA }SalaBAyita;}SalaBa
Iyemahi <6;}yA
kfzARi >3;}kfza
aBajyanta }BaYj;<1>5
kalApi }kalApa;}kalApin
kzapayizyate }kzI;>1
Cade }Cada;>1
sanizyanti }sanizyat;>7
ramBam }ramBA;>1
jIyeDvam }ji;}jyA
kariRe }karin;>2
nAvyizyanti }nAvyizyat;}nO
rozye }rozya;}ruz
powayati >1;}puw
mAtrAya }mAtra;>2
rajanI =;}rajana
arpayate }f;>1
putriyizyanti }putra;}putriyizyat
stamBayatas >2;>6
BIzye >3;}BIzya
jIyate }ji;}jyA
ISAya >2;}ISa
ASEs }ASA;}ASa
mokzyanti }mokzyat;}muc
jAgarye }jAgf;}jAgarya
jApayizyaTa }ji;}jap
vAsyete }vAsa;>5;}vas
dvAnavatyos }dvAnavata;}dvAnavati
candanti }candat;>4
hrepayatas >2;}hrI
corayatAm >2;}cur
karizyatas >3;>2;}kF;}kf
KyApayate >6;>1
prIRayati >6;>1
DanIyatas >2;}Dana
vartI }vartin;}varti
vedIni }vedin;}vedi
nandikABis }nandaka;}nandika
Bfjjanti >4;}Bfjjat
gaNgABis >3;}gaNga
skaBnatAm >2;}skamB
rekzyanti }rekzyat;}ric
veSayizyati }viS;>1
UhAni >3;}Uha
lajjayatAm >2;>6
ninIzanti <2>5;}ninIzat
maryAm }marya;>1
karawI }karawa;}karawin
malle }malli;}malla
mukulayizyanti >8;}mukulayizyat
bAzpAyizyati }bAzpa;>1
vAhikAByas }vAhika;}vAhaka
mIlayatAm >2;>6
vivikzati }viS;}vic;>1
pfcCate }praS;>1
yAtanAm }yAtana;>1
mohayizyati }muh;>1
yugAyizyatas >2;}yuga
lohitAyizyate }lohita;>1
pipakzyanti }pac;}pipakzyat
vAcike }vAcaka;}vAcika
aBijYezu }aBijYa;}aBijYA
tyAjayizyate }tyaj;>1
Damanti >4;}Damat
GUrRizyati >6;>1
SraTayizyate >8;>1
vekzyaDve }viS;}vic
apAryAvahi }pF;}pf
nAvyanti }nAvyat;}nO
vahAni >3;}vaha
yantrayitA >4;}yantrayita
parizyanti }pF;}pf;}parizyat
duHKyatAm }duHKa;>2
meTikAByAm >4;>6
